#wavelength [nm]	Collimated Beam	wavelength [nm]	22 degree Cone Angle (+/-11 degree Cone Half Angle)		3 degree Cone Angle (+/-1.5 degree Cone Half Angle)
#Spectrum@IST : Series = 1, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series #= 2, Group = 1Description = Created on 1/30/2019,11:40:01 AM		Spectrum@IST : Series = 2, Group = #1Description = Created on 1/30/2019,1:43:14 PM	
#Angle of Incidence : 0.00		Angle of Incidence : 0.00		Angle of Incidence : 0.00	
#x	Tavg [s] 	x	TGaussAvg [p] 	x	TGaussAvg [p] 
662.153467	7.86E-07	662.153467	2.15E-07	662.153467	7.3304E-07
662.1603681	7.67E-07	662.1603681	2.10E-07	662.1603681	7.1564E-07
662.1672691	7.49E-07	662.1672691	2.05E-07	662.1672691	6.987E-07
662.1741702	7.31E-07	662.1741702	2.01E-07	662.1741702	6.8221E-07
662.1810713	7.14E-07	662.1810713	1.96E-07	662.1810713	6.6616E-07
662.1879724	6.97E-07	662.1879724	1.92E-07	662.1879724	6.5054E-07
662.1948735	6.80E-07	662.1948735	1.88E-07	662.1948735	6.3533E-07
662.2017746	6.64E-07	662.2017746	1.84E-07	662.2017746	6.2052E-07
662.2086756	6.49E-07	662.2086756	1.80E-07	662.2086756	6.0609E-07
662.2155767	6.34E-07	662.2155767	1.76E-07	662.2155767	5.9205E-07
662.2224778	6.19E-07	662.2224778	1.72E-07	662.2224778	5.7837E-07
662.2293789	6.05E-07	662.2293789	1.68E-07	662.2293789	5.6504E-07
662.23628	5.91E-07	662.23628	1.64E-07	662.23628	5.5206E-07
662.2431811	5.77E-07	662.2431811	1.61E-07	662.2431811	5.3942E-07
662.2500822	5.64E-07	662.2500822	1.57E-07	662.2500822	5.271E-07
662.2569832	5.51E-07	662.2569832	1.54E-07	662.2569832	5.151E-07
662.2638843	5.38E-07	662.2638843	1.51E-07	662.2638843	5.0341E-07
662.2707854	5.26E-07	662.2707854	1.48E-07	662.2707854	4.9201E-07
662.2776865	5.14E-07	662.2776865	1.44E-07	662.2776865	4.8091E-07
662.2845876	5.02E-07	662.2845876	1.41E-07	662.2845876	4.7009E-07
662.2914887	4.91E-07	662.2914887	1.38E-07	662.2914887	4.5954E-07
662.2983897	4.80E-07	662.2983897	1.35E-07	662.2983897	4.4926E-07
662.3052908	4.69E-07	662.3052908	1.33E-07	662.3052908	4.3923E-07
662.3121919	4.58E-07	662.3121919	1.30E-07	662.3121919	4.2946E-07
662.319093	4.48E-07	662.319093	1.27E-07	662.319093	4.1993E-07
662.3259941	4.38E-07	662.3259941	1.24E-07	662.3259941	4.1065E-07
662.3328952	4.28E-07	662.3328952	1.22E-07	662.3328952	4.0159E-07
662.3397963	4.19E-07	662.3397963	1.19E-07	662.3397963	3.9275E-07
662.3466973	4.10E-07	662.3466973	1.17E-07	662.3466973	3.8414E-07
662.3535984	4.01E-07	662.3535984	1.14E-07	662.3535984	3.7574E-07
662.3604995	3.92E-07	662.3604995	1.12E-07	662.3604995	3.6754E-07
662.3674006	3.83E-07	662.3674006	1.10E-07	662.3674006	3.5955E-07
662.3743017	3.75E-07	662.3743017	1.07E-07	662.3743017	3.5175E-07
662.3812028	3.67E-07	662.3812028	1.05E-07	662.3812028	3.4415E-07
662.3881038	3.59E-07	662.3881038	1.03E-07	662.3881038	3.3672E-07
662.3950049	3.51E-07	662.3950049	1.01E-07	662.3950049	3.2948E-07
662.401906	3.43E-07	662.401906	9.90E-08	662.401906	3.2241E-07
662.4088071	3.36E-07	662.4088071	9.70E-08	662.4088071	3.1552E-07
662.4157082	3.29E-07	662.4157082	9.51E-08	662.4157082	3.0879E-07
662.4226093	3.22E-07	662.4226093	9.32E-08	662.4226093	3.0222E-07
662.4295104	3.15E-07	662.4295104	9.13E-08	662.4295104	2.9581E-07
662.4364114	3.08E-07	662.4364114	8.95E-08	662.4364114	2.8955E-07
662.4433125	3.02E-07	662.4433125	8.77E-08	662.4433125	2.8344E-07
662.4502136	2.95E-07	662.4502136	8.59E-08	662.4502136	2.7748E-07
662.4571147	2.89E-07	662.4571147	8.42E-08	662.4571147	2.7166E-07
662.4640158	2.83E-07	662.4640158	8.26E-08	662.4640158	2.6597E-07
662.4709169	2.77E-07	662.4709169	8.10E-08	662.4709169	2.6042E-07
662.4778179	2.71E-07	662.4778179	7.94E-08	662.4778179	0.000000255
662.484719	2.65E-07	662.484719	7.78E-08	662.484719	2.497E-07
662.4916201	2.60E-07	662.4916201	7.63E-08	662.4916201	2.4453E-07
662.4985212	2.54E-07	662.4985212	7.48E-08	662.4985212	2.3949E-07
662.5054223	2.49E-07	662.5054223	7.34E-08	662.5054223	2.3455E-07
662.5123234	2.44E-07	662.5123234	7.19E-08	662.5123234	2.2974E-07
662.5192244	2.39E-07	662.5192244	7.05E-08	662.5192244	2.2503E-07
662.5261255	2.34E-07	662.5261255	6.92E-08	662.5261255	2.2043E-07
662.5330266	2.29E-07	662.5330266	6.79E-08	662.5330266	2.1594E-07
662.5399277	2.25E-07	662.5399277	6.66E-08	662.5399277	2.1155E-07
662.5468288	2.20E-07	662.5468288	6.53E-08	662.5468288	2.0726E-07
662.5537299	2.16E-07	662.5537299	6.40E-08	662.5537299	2.0307E-07
662.560631	2.11E-07	662.560631	6.28E-08	662.560631	1.9898E-07
662.567532	2.07E-07	662.567532	6.16E-08	662.567532	1.9498E-07
662.5744331	2.03E-07	662.5744331	6.05E-08	662.5744331	1.9106E-07
662.5813342	1.99E-07	662.5813342	5.93E-08	662.5813342	1.8724E-07
662.5882353	1.95E-07	662.5882353	5.82E-08	662.5882353	1.8351E-07
662.5951364	1.91E-07	662.5951364	5.71E-08	662.5951364	1.7985E-07
662.6020375	1.87E-07	662.6020375	5.61E-08	662.6020375	1.7628E-07
662.6089385	1.83E-07	662.6089385	5.50E-08	662.6089385	1.7279E-07
662.6158396	1.80E-07	662.6158396	5.40E-08	662.6158396	1.6938E-07
662.6227407	1.76E-07	662.6227407	5.30E-08	662.6227407	1.6604E-07
662.6296418	1.72E-07	662.6296418	5.20E-08	662.6296418	1.6278E-07
662.6365429	1.69E-07	662.6365429	5.10E-08	662.6365429	1.5959E-07
662.643444	1.66E-07	662.643444	5.01E-08	662.643444	1.5647E-07
662.6503451	1.62E-07	662.6503451	4.92E-08	662.6503451	1.5341E-07
662.6572461	1.59E-07	662.6572461	4.83E-08	662.6572461	1.5043E-07
662.6641472	1.56E-07	662.6641472	4.74E-08	662.6641472	1.4751E-07
662.6710483	1.53E-07	662.6710483	4.65E-08	662.6710483	1.4465E-07
662.6779494	1.50E-07	662.6779494	4.57E-08	662.6779494	1.4186E-07
662.6848505	1.47E-07	662.6848505	4.48E-08	662.6848505	1.3913E-07
662.6917516	1.44E-07	662.6917516	4.40E-08	662.6917516	1.3646E-07
662.6986526	1.42E-07	662.6986526	4.32E-08	662.6986526	1.3384E-07
662.7055537	1.39E-07	662.7055537	4.25E-08	662.7055537	1.3128E-07
662.7124548	1.36E-07	662.7124548	4.17E-08	662.7124548	1.2878E-07
662.7193559	1.34E-07	662.7193559	4.10E-08	662.7193559	1.2633E-07
662.726257	1.31E-07	662.726257	4.02E-08	662.726257	1.2393E-07
662.7331581	1.29E-07	662.7331581	3.95E-08	662.7331581	1.2158E-07
662.7400592	1.26E-07	662.7400592	3.88E-08	662.7400592	1.1929E-07
662.7469602	1.24E-07	662.7469602	3.81E-08	662.7469602	1.1704E-07
662.7538613	1.21E-07	662.7538613	3.74E-08	662.7538613	1.1484E-07
662.7607624	1.19E-07	662.7607624	3.68E-08	662.7607624	1.1269E-07
662.7676635	1.17E-07	662.7676635	3.61E-08	662.7676635	1.1058E-07
662.7745646	1.15E-07	662.7745646	3.55E-08	662.7745646	1.0852E-07
662.7814657	1.13E-07	662.7814657	3.49E-08	662.7814657	1.065E-07
662.7883667	1.10E-07	662.7883667	3.43E-08	662.7883667	1.0452E-07
662.7952678	1.08E-07	662.7952678	3.37E-08	662.7952678	1.0258E-07
662.8021689	1.06E-07	662.8021689	3.31E-08	662.8021689	1.0069E-07
662.80907	1.04E-07	662.80907	3.25E-08	662.80907	9.883E-08
662.8159711	1.02E-07	662.8159711	3.19E-08	662.8159711	9.702E-08
662.8228722	1.01E-07	662.8228722	3.14E-08	662.8228722	9.524E-08
662.8297733	9.87E-08	662.8297733	3.08E-08	662.8297733	9.349E-08
662.8366743	9.69E-08	662.8366743	3.03E-08	662.8366743	9.179E-08
662.8435754	9.51E-08	662.8435754	2.98E-08	662.8435754	9.011E-08
662.8504765	9.34E-08	662.8504765	2.93E-08	662.8504765	8.848E-08
662.8573776	9.16E-08	662.8573776	2.88E-08	662.8573776	8.687E-08
662.8642787	9.00E-08	662.8642787	2.83E-08	662.8642787	8.53E-08
662.8711798	8.83E-08	662.8711798	2.78E-08	662.8711798	8.376E-08
662.8780808	8.67E-08	662.8780808	2.73E-08	662.8780808	8.225E-08
662.8849819	8.52E-08	662.8849819	2.69E-08	662.8849819	8.078E-08
662.891883	8.36E-08	662.891883	2.64E-08	662.891883	7.933E-08
662.8987841	8.21E-08	662.8987841	2.60E-08	662.8987841	7.791E-08
662.9056852	8.07E-08	662.9056852	2.55E-08	662.9056852	7.652E-08
662.9125863	7.92E-08	662.9125863	2.51E-08	662.9125863	7.516E-08
662.9194873	7.78E-08	662.9194873	2.47E-08	662.9194873	7.382E-08
662.9263884	7.64E-08	662.9263884	2.43E-08	662.9263884	7.252E-08
662.9332895	7.51E-08	662.9332895	2.39E-08	662.9332895	7.124E-08
662.9401906	7.37E-08	662.9401906	2.35E-08	662.9401906	6.998E-08
662.9470917	7.24E-08	662.9470917	2.31E-08	662.9470917	6.875E-08
662.9539928	7.11E-08	662.9539928	2.27E-08	662.9539928	6.754E-08
662.9608939	6.99E-08	662.9608939	2.23E-08	662.9608939	6.636E-08
662.9677949	6.87E-08	662.9677949	2.20E-08	662.9677949	6.52E-08
662.974696	6.74E-08	662.974696	2.16E-08	662.974696	6.406E-08
662.9815971	6.63E-08	662.9815971	2.13E-08	662.9815971	6.295E-08
662.9884982	6.51E-08	662.9884982	2.09E-08	662.9884982	6.186E-08
662.9953993	6.40E-08	662.9953993	2.06E-08	662.9953993	6.079E-08
663.0023004	6.29E-08	663.0023004	2.02E-08	663.0023004	5.973E-08
663.0092014	6.18E-08	663.0092014	1.99E-08	663.0092014	5.871E-08
663.0161025	6.07E-08	663.0161025	1.96E-08	663.0161025	5.77E-08
663.0230036	5.97E-08	663.0230036	1.93E-08	663.0230036	5.671E-08
663.0299047	5.86E-08	663.0299047	1.90E-08	663.0299047	5.573E-08
663.0368058	5.76E-08	663.0368058	1.87E-08	663.0368058	5.478E-08
663.0437069	5.66E-08	663.0437069	1.84E-08	663.0437069	5.385E-08
663.050608	5.57E-08	663.050608	1.81E-08	663.050608	5.293E-08
663.057509	5.47E-08	663.057509	1.78E-08	663.057509	5.203E-08
663.0644101	5.38E-08	663.0644101	1.75E-08	663.0644101	5.115E-08
663.0713112	5.29E-08	663.0713112	1.72E-08	663.0713112	5.029E-08
663.0782123	5.20E-08	663.0782123	1.69E-08	663.0782123	4.944E-08
663.0851134	5.11E-08	663.0851134	1.67E-08	663.0851134	4.861E-08
663.0920145	5.02E-08	663.0920145	1.64E-08	663.0920145	4.779E-08
663.0989155	4.94E-08	663.0989155	1.61E-08	663.0989155	4.699E-08
663.1058166	4.86E-08	663.1058166	1.59E-08	663.1058166	4.621E-08
663.1127177	4.77E-08	663.1127177	1.56E-08	663.1127177	4.544E-08
663.1196188	4.69E-08	663.1196188	1.54E-08	663.1196188	4.468E-08
663.1265199	4.62E-08	663.1265199	1.52E-08	663.1265199	4.394E-08
663.133421	4.54E-08	663.133421	1.49E-08	663.133421	4.321E-08
663.1403221	4.46E-08	663.1403221	1.47E-08	663.1403221	4.25E-08
663.1472231	4.39E-08	663.1472231	1.45E-08	663.1472231	4.18E-08
663.1541242	4.32E-08	663.1541242	1.42E-08	663.1541242	4.111E-08
663.1610253	4.24E-08	663.1610253	1.40E-08	663.1610253	4.043E-08
663.1679264	4.17E-08	663.1679264	1.38E-08	663.1679264	3.977E-08
663.1748275	4.11E-08	663.1748275	1.36E-08	663.1748275	3.912E-08
663.1817286	4.04E-08	663.1817286	1.34E-08	663.1817286	3.848E-08
663.1886296	3.97E-08	663.1886296	1.32E-08	663.1886296	3.785E-08
663.1955307	3.91E-08	663.1955307	1.30E-08	663.1955307	3.724E-08
663.2024318	3.84E-08	663.2024318	1.28E-08	663.2024318	3.664E-08
663.2093329	3.78E-08	663.2093329	1.26E-08	663.2093329	3.604E-08
663.216234	3.72E-08	663.216234	1.24E-08	663.216234	3.546E-08
663.2231351	3.66E-08	663.2231351	1.22E-08	663.2231351	3.489E-08
663.2300361	3.60E-08	663.2300361	1.20E-08	663.2300361	3.433E-08
663.2369372	3.54E-08	663.2369372	1.18E-08	663.2369372	3.378E-08
663.2438383	3.49E-08	663.2438383	1.17E-08	663.2438383	3.324E-08
663.2507394	3.43E-08	663.2507394	1.15E-08	663.2507394	3.27E-08
663.2576405	3.37E-08	663.2576405	1.13E-08	663.2576405	3.218E-08
663.2645416	3.32E-08	663.2645416	1.11E-08	663.2645416	3.167E-08
663.2714427	3.27E-08	663.2714427	1.10E-08	663.2714427	3.117E-08
663.2783437	3.21E-08	663.2783437	1.08E-08	663.2783437	3.067E-08
663.2852448	3.16E-08	663.2852448	1.07E-08	663.2852448	3.019E-08
663.2921459	3.11E-08	663.2921459	1.05E-08	663.2921459	2.971E-08
663.299047	3.06E-08	663.299047	1.03E-08	663.299047	2.924E-08
663.3059481	3.02E-08	663.3059481	1.02E-08	663.3059481	2.879E-08
663.3128492	2.97E-08	663.3128492	1.00E-08	663.3128492	2.833E-08
663.3197502	2.92E-08	663.3197502	9.88E-09	663.3197502	2.789E-08
663.3266513	2.88E-08	663.3266513	9.74E-09	663.3266513	2.745E-08
663.3335524	2.83E-08	663.3335524	9.59E-09	663.3335524	2.703E-08
663.3404535	2.79E-08	663.3404535	9.45E-09	663.3404535	2.661E-08
663.3473546	2.74E-08	663.3473546	9.32E-09	663.3473546	2.619E-08
663.3542557	2.70E-08	663.3542557	9.18E-09	663.3542557	2.579E-08
663.3611568	2.66E-08	663.3611568	9.05E-09	663.3611568	2.539E-08
663.3680578	2.62E-08	663.3680578	8.92E-09	663.3680578	0.000000025
663.3749589	2.58E-08	663.3749589	8.79E-09	663.3749589	2.461E-08
663.38186	2.54E-08	663.38186	8.66E-09	663.38186	2.423E-08
663.3887611	2.50E-08	663.3887611	8.53E-09	663.3887611	2.386E-08
663.3956622	2.46E-08	663.3956622	8.41E-09	663.3956622	2.35E-08
663.4025633	2.42E-08	663.4025633	8.29E-09	663.4025633	2.314E-08
663.4094643	2.38E-08	663.4094643	8.17E-09	663.4094643	2.278E-08
663.4163654	2.35E-08	663.4163654	8.05E-09	663.4163654	2.244E-08
663.4232665	2.31E-08	663.4232665	7.94E-09	663.4232665	2.21E-08
663.4301676	2.28E-08	663.4301676	7.83E-09	663.4301676	2.176E-08
663.4370687	2.24E-08	663.4370687	7.72E-09	663.4370687	2.143E-08
663.4439698	2.21E-08	663.4439698	7.61E-09	663.4439698	2.111E-08
663.4508709	2.17E-08	663.4508709	7.50E-09	663.4508709	2.079E-08
663.4577719	2.14E-08	663.4577719	7.39E-09	663.4577719	2.048E-08
663.464673	2.11E-08	663.464673	7.29E-09	663.464673	2.017E-08
663.4715741	2.08E-08	663.4715741	7.18E-09	663.4715741	1.987E-08
663.4784752	2.05E-08	663.4784752	7.08E-09	663.4784752	1.957E-08
663.4853763	2.02E-08	663.4853763	6.98E-09	663.4853763	1.928E-08
663.4922774	1.99E-08	663.4922774	6.89E-09	663.4922774	1.899E-08
663.4991784	1.96E-08	663.4991784	6.79E-09	663.4991784	1.871E-08
663.5060795	1.93E-08	663.5060795	6.70E-09	663.5060795	1.843E-08
663.5129806	1.90E-08	663.5129806	6.60E-09	663.5129806	1.816E-08
663.5198817	1.87E-08	663.5198817	6.51E-09	663.5198817	1.789E-08
663.5267828	1.84E-08	663.5267828	6.42E-09	663.5267828	1.763E-08
663.5336839	1.81E-08	663.5336839	6.33E-09	663.5336839	1.737E-08
663.5405849	1.79E-08	663.5405849	6.24E-09	663.5405849	1.711E-08
663.547486	1.76E-08	663.547486	6.16E-09	663.547486	1.686E-08
663.5543871	1.74E-08	663.5543871	6.07E-09	663.5543871	1.662E-08
663.5612882	1.71E-08	663.5612882	5.99E-09	663.5612882	1.637E-08
663.5681893	1.69E-08	663.5681893	5.91E-09	663.5681893	1.613E-08
663.5750904	1.66E-08	663.5750904	5.83E-09	663.5750904	1.59E-08
663.5819915	1.64E-08	663.5819915	5.75E-09	663.5819915	1.567E-08
663.5888925	1.61E-08	663.5888925	5.67E-09	663.5888925	1.544E-08
663.5957936	1.59E-08	663.5957936	5.59E-09	663.5957936	1.522E-08
663.6026947	1.57E-08	663.6026947	5.52E-09	663.6026947	0.000000015
663.6095958	1.54E-08	663.6095958	5.44E-09	663.6095958	1.478E-08
663.6164969	1.52E-08	663.6164969	5.37E-09	663.6164969	1.457E-08
663.623398	1.50E-08	663.623398	5.30E-09	663.623398	1.436E-08
663.630299	1.48E-08	663.630299	5.22E-09	663.630299	1.416E-08
663.6372001	1.46E-08	663.6372001	5.15E-09	663.6372001	1.395E-08
663.6441012	1.44E-08	663.6441012	5.08E-09	663.6441012	1.375E-08
663.6510023	1.41E-08	663.6510023	5.02E-09	663.6510023	1.356E-08
663.6579034	1.39E-08	663.6579034	4.95E-09	663.6579034	1.336E-08
663.6648045	1.37E-08	663.6648045	4.88E-09	663.6648045	1.318E-08
663.6717056	1.35E-08	663.6717056	4.82E-09	663.6717056	1.299E-08
663.6786066	1.34E-08	663.6786066	4.75E-09	663.6786066	1.28E-08
663.6855077	1.32E-08	663.6855077	4.69E-09	663.6855077	1.262E-08
663.6924088	1.30E-08	663.6924088	4.63E-09	663.6924088	1.245E-08
663.6993099	1.28E-08	663.6993099	4.57E-09	663.6993099	1.227E-08
663.706211	1.26E-08	663.706211	4.51E-09	663.706211	1.21E-08
663.7131121	1.24E-08	663.7131121	4.45E-09	663.7131121	1.193E-08
663.7200131	1.23E-08	663.7200131	4.39E-09	663.7200131	1.176E-08
663.7269142	1.21E-08	663.7269142	4.33E-09	663.7269142	1.16E-08
663.7338153	1.19E-08	663.7338153	4.28E-09	663.7338153	1.144E-08
663.7407164	1.18E-08	663.7407164	4.22E-09	663.7407164	1.128E-08
663.7476175	1.16E-08	663.7476175	4.16E-09	663.7476175	1.112E-08
663.7545186	1.14E-08	663.7545186	4.11E-09	663.7545186	1.097E-08
663.7614197	1.13E-08	663.7614197	4.06E-09	663.7614197	1.082E-08
663.7683207	1.11E-08	663.7683207	4.00E-09	663.7683207	1.067E-08
663.7752218	1.10E-08	663.7752218	3.95E-09	663.7752218	1.052E-08
663.7821229	1.08E-08	663.7821229	3.90E-09	663.7821229	1.037E-08
663.789024	1.07E-08	663.789024	3.85E-09	663.789024	1.023E-08
663.7959251	1.05E-08	663.7959251	3.80E-09	663.7959251	1.009E-08
663.8028262	1.04E-08	663.8028262	3.75E-09	663.8028262	9.95E-09
663.8097272	1.02E-08	663.8097272	3.70E-09	663.8097272	9.82E-09
663.8166283	1.01E-08	663.8166283	3.66E-09	663.8166283	9.68E-09
663.8235294	9.94E-09	663.8235294	3.61E-09	663.8235294	9.55E-09
663.8304305	9.81E-09	663.8304305	3.56E-09	663.8304305	9.42E-09
663.8373316	9.68E-09	663.8373316	3.52E-09	663.8373316	9.29E-09
663.8442327	9.54E-09	663.8442327	3.47E-09	663.8442327	9.17E-09
663.8511337	9.41E-09	663.8511337	3.43E-09	663.8511337	9.04E-09
663.8580348	9.29E-09	663.8580348	3.39E-09	663.8580348	8.92E-09
663.8649359	9.16E-09	663.8649359	3.34E-09	663.8649359	8.8E-09
663.871837	9.04E-09	663.871837	3.30E-09	663.871837	8.68E-09
663.8787381	8.92E-09	663.8787381	3.26E-09	663.8787381	8.57E-09
663.8856392	8.80E-09	663.8856392	3.22E-09	663.8856392	8.45E-09
663.8925403	8.68E-09	663.8925403	3.18E-09	663.8925403	8.34E-09
663.8994413	8.56E-09	663.8994413	3.14E-09	663.8994413	8.23E-09
663.9063424	8.45E-09	663.9063424	3.10E-09	663.9063424	8.12E-09
663.9132435	8.33E-09	663.9132435	3.06E-09	663.9132435	8.01E-09
663.9201446	8.22E-09	663.9201446	3.02E-09	663.9201446	7.9E-09
663.9270457	8.11E-09	663.9270457	2.98E-09	663.9270457	7.8E-09
663.9339468	8.00E-09	663.9339468	2.95E-09	663.9339468	7.7E-09
663.9408478	7.90E-09	663.9408478	2.91E-09	663.9408478	7.6E-09
663.9477489	7.79E-09	663.9477489	2.87E-09	663.9477489	7.5E-09
663.95465	7.69E-09	663.95465	2.84E-09	663.95465	7.4E-09
663.9615511	7.59E-09	663.9615511	2.80E-09	663.9615511	7.3E-09
663.9684522	7.49E-09	663.9684522	2.77E-09	663.9684522	7.2E-09
663.9753533	7.39E-09	663.9753533	2.74E-09	663.9753533	7.11E-09
663.9822544	7.29E-09	663.9822544	2.70E-09	663.9822544	7.02E-09
663.9891554	7.20E-09	663.9891554	2.67E-09	663.9891554	6.93E-09
663.9960565	7.10E-09	663.9960565	2.64E-09	663.9960565	6.83E-09
664.0029576	7.01E-09	664.0029576	2.60E-09	664.0029576	6.75E-09
664.0098587	6.92E-09	664.0098587	2.57E-09	664.0098587	6.66E-09
664.0167598	6.83E-09	664.0167598	2.54E-09	664.0167598	6.57E-09
664.0236609	6.74E-09	664.0236609	2.51E-09	664.0236609	6.49E-09
664.0305619	6.65E-09	664.0305619	2.48E-09	664.0305619	6.4E-09
664.037463	6.57E-09	664.037463	2.45E-09	664.037463	6.32E-09
664.0443641	6.48E-09	664.0443641	2.42E-09	664.0443641	6.24E-09
664.0512652	6.40E-09	664.0512652	2.39E-09	664.0512652	6.16E-09
664.0581663	6.32E-09	664.0581663	2.36E-09	664.0581663	6.08E-09
664.0650674	6.23E-09	664.0650674	2.33E-09	664.0650674	0.000000006
664.0719685	6.15E-09	664.0719685	2.31E-09	664.0719685	5.93E-09
664.0788695	6.08E-09	664.0788695	2.28E-09	664.0788695	5.85E-09
664.0857706	6.00E-09	664.0857706	2.25E-09	664.0857706	5.78E-09
664.0926717	5.92E-09	664.0926717	2.22E-09	664.0926717	5.7E-09
664.0995728	5.85E-09	664.0995728	2.20E-09	664.0995728	5.63E-09
664.1064739	5.77E-09	664.1064739	2.17E-09	664.1064739	5.56E-09
664.113375	5.70E-09	664.113375	2.15E-09	664.113375	5.49E-09
664.120276	5.63E-09	664.120276	2.12E-09	664.120276	5.42E-09
664.1271771	5.55E-09	664.1271771	2.10E-09	664.1271771	5.35E-09
664.1340782	5.48E-09	664.1340782	2.07E-09	664.1340782	5.28E-09
664.1409793	5.42E-09	664.1409793	2.05E-09	664.1409793	5.22E-09
664.1478804	5.35E-09	664.1478804	2.02E-09	664.1478804	5.15E-09
664.1547815	5.28E-09	664.1547815	2.00E-09	664.1547815	5.09E-09
664.1616826	5.21E-09	664.1616826	1.97E-09	664.1616826	5.02E-09
664.1685836	5.15E-09	664.1685836	1.95E-09	664.1685836	4.96E-09
664.1754847	5.08E-09	664.1754847	1.93E-09	664.1754847	4.9E-09
664.1823858	5.02E-09	664.1823858	1.91E-09	664.1823858	4.84E-09
664.1892869	4.96E-09	664.1892869	1.88E-09	664.1892869	4.78E-09
664.196188	4.90E-09	664.196188	1.86E-09	664.196188	4.72E-09
664.2030891	4.83E-09	664.2030891	1.84E-09	664.2030891	4.66E-09
664.2099901	4.77E-09	664.2099901	1.82E-09	664.2099901	4.6E-09
664.2168912	4.72E-09	664.2168912	1.80E-09	664.2168912	4.55E-09
664.2237923	4.66E-09	664.2237923	1.78E-09	664.2237923	4.49E-09
664.2306934	4.60E-09	664.2306934	1.76E-09	664.2306934	4.43E-09
664.2375945	4.54E-09	664.2375945	1.74E-09	664.2375945	4.38E-09
664.2444956	4.49E-09	664.2444956	1.72E-09	664.2444956	4.33E-09
664.2513966	4.43E-09	664.2513966	1.70E-09	664.2513966	4.27E-09
664.2582977	4.38E-09	664.2582977	1.68E-09	664.2582977	4.22E-09
664.2651988	4.32E-09	664.2651988	1.66E-09	664.2651988	4.17E-09
664.2720999	4.27E-09	664.2720999	1.64E-09	664.2720999	4.12E-09
664.279001	4.22E-09	664.279001	1.62E-09	664.279001	4.07E-09
664.2859021	4.17E-09	664.2859021	1.60E-09	664.2859021	4.02E-09
664.2928032	4.12E-09	664.2928032	1.58E-09	664.2928032	3.97E-09
664.2997042	4.07E-09	664.2997042	1.57E-09	664.2997042	3.92E-09
664.3066053	4.02E-09	664.3066053	1.55E-09	664.3066053	3.88E-09
664.3135064	3.97E-09	664.3135064	1.53E-09	664.3135064	3.83E-09
664.3204075	3.92E-09	664.3204075	1.51E-09	664.3204075	3.78E-09
664.3273086	3.87E-09	664.3273086	1.50E-09	664.3273086	3.74E-09
664.3342097	3.83E-09	664.3342097	1.48E-09	664.3342097	3.69E-09
664.3411107	3.78E-09	664.3411107	1.46E-09	664.3411107	3.65E-09
664.3480118	3.73E-09	664.3480118	1.45E-09	664.3480118	3.6E-09
664.3549129	3.69E-09	664.3549129	1.43E-09	664.3549129	3.56E-09
664.361814	3.65E-09	664.361814	1.41E-09	664.361814	3.52E-09
664.3687151	3.60E-09	664.3687151	1.40E-09	664.3687151	3.48E-09
664.3756162	3.56E-09	664.3756162	1.38E-09	664.3756162	3.44E-09
664.3825173	3.52E-09	664.3825173	1.37E-09	664.3825173	3.39E-09
664.3894183	3.47E-09	664.3894183	1.35E-09	664.3894183	3.35E-09
664.3963194	3.43E-09	664.3963194	1.34E-09	664.3963194	3.32E-09
664.4032205	3.39E-09	664.4032205	1.32E-09	664.4032205	3.28E-09
664.4101216	3.35E-09	664.4101216	1.31E-09	664.4101216	3.24E-09
664.4170227	3.31E-09	664.4170227	1.29E-09	664.4170227	3.2E-09
664.4239238	3.27E-09	664.4239238	1.28E-09	664.4239238	3.16E-09
664.4308248	3.24E-09	664.4308248	1.26E-09	664.4308248	3.12E-09
664.4377259	3.20E-09	664.4377259	1.25E-09	664.4377259	3.09E-09
664.444627	3.16E-09	664.444627	1.24E-09	664.444627	3.05E-09
664.4515281	3.12E-09	664.4515281	1.22E-09	664.4515281	3.02E-09
664.4584292	3.09E-09	664.4584292	1.21E-09	664.4584292	2.98E-09
664.4653303	3.05E-09	664.4653303	1.20E-09	664.4653303	2.95E-09
664.4722314	3.01E-09	664.4722314	1.18E-09	664.4722314	2.91E-09
664.4791324	2.98E-09	664.4791324	1.17E-09	664.4791324	2.88E-09
664.4860335	2.94E-09	664.4860335	1.16E-09	664.4860335	2.84E-09
664.4929346	2.91E-09	664.4929346	1.15E-09	664.4929346	2.81E-09
664.4998357	2.88E-09	664.4998357	1.13E-09	664.4998357	2.78E-09
664.5067368	2.84E-09	664.5067368	1.12E-09	664.5067368	2.75E-09
